experiment_uid,material,model_uid,seed,fold,avg_rel_err,95-perc_rel_err,99-perc_rel_err,max_rel_err,start_date,end_date
60642,E,0b83badf,2,3,0.024659535671487567,0.07108309214181453,0.16065756477563017,378025.5024097003,2023-12-07 14:02:09,2023-12-07 17:06:03
60642,E,3de4514c,3,0,0.022539094759686025,0.07247862191819539,0.1531344314914655,276929.27733897045,2023-12-07 15:03:18,2023-12-07 17:06:03
60642,E,4f0d1320,3,1,0.022539094759686025,0.07247862191819539,0.1531344314914655,276929.27733897045,2023-12-07 15:03:18,2023-12-07 17:06:03
60642,E,5f9d96b3,3,2,0.022539094759686025,0.07247862191819539,0.1531344314914655,276929.27733897045,2023-12-07 15:03:18,2023-12-07 17:06:03
60642,E,db76ff2a,3,3,0.022539094759686025,0.07247862191819539,0.1531344314914655,276929.27733897045,2023-12-07 15:03:18,2023-12-07 17:06:03
60642,E,e7d8e317,4,0,0.025350456203926078,0.0834742804535886,0.17268350439980917,416324.61468910053,2023-12-07 16:04:23,2023-12-07 17:06:03
60642,E,616d05cd,4,1,0.025350456203926078,0.0834742804535886,0.17268350439980917,416324.61468910053,2023-12-07 16:04:23,2023-12-07 17:06:03
60642,E,f65672a5,4,2,0.025350456203926078,0.0834742804535886,0.17268350439980917,416324.61468910053,2023-12-07 16:04:23,2023-12-07 17:06:03
60642,E,69ec2a07,4,3,0.025350456203926078,0.0834742804535886,0.17268350439980917,416324.61468910053,2023-12-07 16:04:23,2023-12-07 17:06:03
0a2ef,A,4d5b7fd3,0,0,0.01786748958137631,0.04745065284136548,0.06964294019765606,535496.40087373,2023-12-05 20:19:16,2023-12-07 17:18:41
0a2ef,A,df8c3a18,0,1,0.01786748958137631,0.04745065284136548,0.06964294019765606,535496.40087373,2023-12-05 20:19:16,2023-12-07 17:18:41
0a2ef,A,1a7d3f85,0,2,0.01786748958137631,0.04745065284136548,0.06964294019765606,535496.40087373,2023-12-05 20:19:16,2023-12-07 17:18:41
0a2ef,A,e6d5010c,0,3,0.01786748958137631,0.04745065284136548,0.06964294019765606,535496.40087373,2023-12-05 20:19:16,2023-12-07 17:18:41
0a2ef,A,bbee829b,1,0,0.021454196568453335,0.05482827888452737,0.07835125949644953,573317.20177043,2023-12-05 21:33:07,2023-12-07 17:18:41
0a2ef,A,5447fcbd,1,1,0.021454196568453335,0.05482827888452737,0.07835125949644953,573317.20177043,2023-12-05 21:33:07,2023-12-07 17:18:41
0a2ef,A,b04d148d,1,2,0.021454196568453335,0.05482827888452737,0.07835125949644953,573317.20177043,2023-12-05 21:33:07,2023-12-07 17:18:41
0a2ef,A,a7c9aa0a,1,3,0.021454196568453335,0.05482827888452737,0.07835125949644953,573317.20177043,2023-12-05 21:33:07,2023-12-07 17:18:41
0a2ef,A,71fafb6b,2,0,0.019286471881611245,0.054652294022130406,0.07677224574905896,530285.6344936797,2023-12-05 22:47:32,2023-12-07 17:18:41
0a2ef,A,e2377225,2,1,0.019286471881611245,0.054652294022130406,0.07677224574905896,530285.6344936797,2023-12-05 22:47:32,2023-12-07 17:18:41
0a2ef,A,b6f95c59,2,2,0.019286471881611245,0.054652294022130406,0.07677224574905896,530285.6344936797,2023-12-05 22:47:32,2023-12-07 17:18:41
0a2ef,A,12a82e1f,2,3,0.019286471881611245,0.054652294022130406,0.07677224574905896,530285.6344936797,2023-12-05 22:47:32,2023-12-07 17:18:41
0a2ef,A,aa6a0206,3,0,0.01851500844021395,0.05139788027390556,0.07391091900642253,471123.70177042997,2023-12-06 00:02:11,2023-12-07 17:18:41
0a2ef,A,924e0542,3,1,0.01851500844021395,0.05139788027390556,0.07391091900642253,471123.70177042997,2023-12-06 00:02:11,2023-12-07 17:18:41
0a2ef,A,d2873b59,3,2,0.01851500844021395,0.05139788027390556,0.07391091900642253,471123.70177042997,2023-12-06 00:02:11,2023-12-07 17:18:41
0a2ef,A,cd899374,3,3,0.01851500844021395,0.05139788027390556,0.07391091900642253,471123.70177042997,2023-12-06 00:02:11,2023-12-07 17:18:41
0a2ef,A,4f98b1b5,4,0,0.02119709465221551,0.05281227333870856,0.07376530348778766,404918.20177042997,2023-12-06 01:16:38,2023-12-07 17:18:41
0a2ef,A,8a1c874d,4,1,0.02119709465221551,0.05281227333870856,0.07376530348778766,404918.20177042997,2023-12-06 01:16:38,2023-12-07 17:18:41
0a2ef,A,a8eae742,4,2,0.02119709465221551,0.05281227333870856,0.07376530348778766,404918.20177042997,2023-12-06 01:16:38,2023-12-07 17:18:41
0a2ef,A,5f00805f,4,3,0.02119709465221551,0.05281227333870856,0.07376530348778766,404918.20177042997,2023-12-06 01:16:38,2023-12-07 17:18:41
0a2ef,B,b0fea547,0,0,0.009786749221446043,0.024628525312167755,0.044980531114299095,99493.46012100019,2023-12-06 02:31:19,2023-12-07 17:18:41
0a2ef,B,85dd3a93,0,1,0.009786749221446043,0.024628525312167755,0.044980531114299095,99493.46012100019,2023-12-06 02:31:19,2023-12-07 17:18:41
0a2ef,B,a72932f4,0,2,0.009786749221446043,0.024628525312167755,0.044980531114299095,99493.46012100019,2023-12-06 02:31:19,2023-12-07 17:18:41
0a2ef,B,4e40e408,0,3,0.009786749221446043,0.024628525312167755,0.044980531114299095,99493.46012100019,2023-12-06 02:31:19,2023-12-07 17:18:41
0a2ef,B,db79228a,1,0,0.01008641482662453,0.025484771525859467,0.04267309580552687,85188.24422078021,2023-12-06 06:15:06,2023-12-07 17:18:41
0a2ef,B,8b09f053,1,1,0.01008641482662453,0.025484771525859467,0.04267309580552687,85188.24422078021,2023-12-06 06:15:06,2023-12-07 17:18:41
0a2ef,B,07779aca,1,2,0.01008641482662453,0.025484771525859467,0.04267309580552687,85188.24422078021,2023-12-06 06:15:06,2023-12-07 17:18:41
0a2ef,B,93bcbfe0,1,3,0.01008641482662453,0.025484771525859467,0.04267309580552687,85188.24422078021,2023-12-06 06:15:06,2023-12-07 17:18:41
0a2ef,B,2ec00a9c,2,0,0.00908287088945474,0.023443343921290827,0.04626882284590026,97004.3724169801,2023-12-06 09:58:56,2023-12-07 17:18:41
0a2ef,B,676922c6,2,1,0.00908287088945474,0.023443343921290827,0.04626882284590026,97004.3724169801,2023-12-06 09:58:56,2023-12-07 17:18:41
0a2ef,B,af396ecc,2,2,0.00908287088945474,0.023443343921290827,0.04626882284590026,97004.3724169801,2023-12-06 09:58:56,2023-12-07 17:18:41
0a2ef,B,f064c338,2,3,0.00908287088945474,0.023443343921290827,0.04626882284590026,97004.3724169801,2023-12-06 09:58:56,2023-12-07 17:18:41
0a2ef,B,a5608439,3,0,0.010872251911915296,0.025816929297458484,0.04413841095873304,121654.24422078021,2023-12-06 13:42:55,2023-12-07 17:18:41
0a2ef,B,9c0ee5cc,3,1,0.010872251911915296,0.025816929297458484,0.04413841095873304,121654.24422078021,2023-12-06 13:42:55,2023-12-07 17:18:41
0a2ef,B,f47b251f,3,2,0.010872251911915296,0.025816929297458484,0.04413841095873304,121654.24422078021,2023-12-06 13:42:55,2023-12-07 17:18:41
0a2ef,B,16930b73,3,3,0.010872251911915296,0.025816929297458484,0.04413841095873304,121654.24422078021,2023-12-06 13:42:55,2023-12-07 17:18:41
0a2ef,B,5598deba,4,0,0.00969291105998323,0.025830149053087267,0.0447425827135987,105112.46943844995,2023-12-06 17:26:35,2023-12-07 17:18:41
0a2ef,B,8c05e631,4,1,0.00969291105998323,0.025830149053087267,0.0447425827135987,105112.46943844995,2023-12-06 17:26:35,2023-12-07 17:18:41
0a2ef,B,f425f7e8,4,2,0.00969291105998323,0.025830149053087267,0.0447425827135987,105112.46943844995,2023-12-06 17:26:35,2023-12-07 17:18:41
0a2ef,B,0b6bfdbc,4,3,0.00969291105998323,0.025830149053087267,0.0447425827135987,105112.46943844995,2023-12-06 17:26:35,2023-12-07 17:18:41
0a2ef,C,6165f85b,0,0,0.011448709997139527,0.03037971139461332,0.047572891694484504,201711.47475398006,2023-12-06 21:10:31,2023-12-07 17:18:41
0a2ef,C,abbbb4d7,0,1,0.011448709997139527,0.03037971139461332,0.047572891694484504,201711.47475398006,2023-12-06 21:10:31,2023-12-07 17:18:41
0a2ef,C,53ad28c3,0,2,0.011448709997139527,0.03037971139461332,0.047572891694484504,201711.47475398006,2023-12-06 21:10:31,2023-12-07 17:18:41
0a2ef,C,f2203f1b,0,3,0.011448709997139527,0.03037971139461332,0.047572891694484504,201711.47475398006,2023-12-06 21:10:31,2023-12-07 17:18:41
0a2ef,C,50a306ab,1,0,0.011884243963034842,0.030829919300504535,0.047392688997317536,159968.84975398006,2023-12-06 23:52:27,2023-12-07 17:18:41
0a2ef,C,0982e4f7,1,1,0.011884243963034842,0.030829919300504535,0.047392688997317536,159968.84975398006,2023-12-06 23:52:27,2023-12-07 17:18:41
0a2ef,C,d654a9cb,1,2,0.011884243963034842,0.030829919300504535,0.047392688997317536,159968.84975398006,2023-12-06 23:52:27,2023-12-07 17:18:41
0a2ef,C,b4a07737,1,3,0.011884243963034842,0.030829919300504535,0.047392688997317536,159968.84975398006,2023-12-06 23:52:27,2023-12-07 17:18:41
0a2ef,C,dd85a0c0,2,0,0.010855591192361317,0.028423412430507916,0.04497730718185642,154601.34975398006,2023-12-07 02:34:40,2023-12-07 17:18:41
0a2ef,C,6caf8bde,2,1,0.010855591192361317,0.028423412430507916,0.04497730718185642,154601.34975398006,2023-12-07 02:34:40,2023-12-07 17:18:41
0a2ef,C,b5b89fc6,2,2,0.010855591192361317,0.028423412430507916,0.04497730718185642,154601.34975398006,2023-12-07 02:34:40,2023-12-07 17:18:41
0a2ef,C,14c1e63a,2,3,0.010855591192361317,0.028423412430507916,0.04497730718185642,154601.34975398006,2023-12-07 02:34:40,2023-12-07 17:18:41
0a2ef,C,ecdc0c05,3,0,0.011276740037094198,0.02905201659685426,0.04565326641854146,207317.84975398006,2023-12-07 05:16:34,2023-12-07 17:18:41
0a2ef,C,35f2189b,3,1,0.011276740037094198,0.02905201659685426,0.04565326641854146,207317.84975398006,2023-12-07 05:16:34,2023-12-07 17:18:41
0a2ef,C,03038a0d,3,2,0.011276740037094198,0.02905201659685426,0.04565326641854146,207317.84975398006,2023-12-07 05:16:34,2023-12-07 17:18:41
0a2ef,C,ebf501c8,3,3,0.011276740037094198,0.02905201659685426,0.04565326641854146,207317.84975398006,2023-12-07 05:16:34,2023-12-07 17:18:41
0a2ef,C,4507f851,4,0,0.010598259537788245,0.027977111758930282,0.04655272349294216,204043.97475398006,2023-12-07 07:58:27,2023-12-07 17:18:41
0a2ef,C,c98d46e4,4,1,0.010598259537788245,0.027977111758930282,0.04655272349294216,204043.97475398006,2023-12-07 07:58:27,2023-12-07 17:18:41
0a2ef,C,1872caad,4,2,0.010598259537788245,0.027977111758930282,0.04655272349294216,204043.97475398006,2023-12-07 07:58:27,2023-12-07 17:18:41
0a2ef,C,56fcf324,4,3,0.010598259537788245,0.027977111758930282,0.04655272349294216,204043.97475398006,2023-12-07 07:58:27,2023-12-07 17:18:41
0a2ef,D,58a70511,0,0,0.08111903619863779,0.32194722320751934,0.5843642071252703,510730.3849712298,2023-12-07 10:40:30,2023-12-07 17:18:41
0a2ef,D,1dbba0c7,0,1,0.08111903619863779,0.32194722320751934,0.5843642071252703,510730.3849712298,2023-12-07 10:40:30,2023-12-07 17:18:41
0a2ef,D,88e0332e,0,2,0.08111903619863779,0.32194722320751934,0.5843642071252703,510730.3849712298,2023-12-07 10:40:30,2023-12-07 17:18:41
0a2ef,D,86e736a1,0,3,0.08111903619863779,0.32194722320751934,0.5843642071252703,510730.3849712298,2023-12-07 10:40:30,2023-12-07 17:18:41
0a2ef,D,14c5b394,1,0,0.06648046749373956,0.2595727340888803,0.4232410966694636,718510.14986341,2023-12-07 10:58:29,2023-12-07 17:18:41
0a2ef,D,cb0b10ca,1,1,0.06648046749373956,0.2595727340888803,0.4232410966694636,718510.14986341,2023-12-07 10:58:29,2023-12-07 17:18:41
0a2ef,D,9f1498e1,1,2,0.06648046749373956,0.2595727340888803,0.4232410966694636,718510.14986341,2023-12-07 10:58:29,2023-12-07 17:18:41
0a2ef,D,5b91ec83,1,3,0.06648046749373956,0.2595727340888803,0.4232410966694636,718510.14986341,2023-12-07 10:58:29,2023-12-07 17:18:41
0a2ef,D,5b74ed85,2,0,0.07321944364828872,0.277377067800907,0.4636918462191988,1084796.35586543,2023-12-07 11:16:30,2023-12-07 17:18:41
0a2ef,D,d7d33c47,2,1,0.07321944364828872,0.277377067800907,0.4636918462191988,1084796.35586543,2023-12-07 11:16:30,2023-12-07 17:18:41
0a2ef,D,bce60045,2,2,0.07321944364828872,0.277377067800907,0.4636918462191988,1084796.35586543,2023-12-07 11:16:30,2023-12-07 17:18:41
0a2ef,D,d06b1835,2,3,0.07321944364828872,0.277377067800907,0.4636918462191988,1084796.35586543,2023-12-07 11:16:30,2023-12-07 17:18:41
0a2ef,D,1c527c31,3,0,0.06846586147715704,0.236986272120176,0.41961699479788095,606123.3849712298,2023-12-07 11:34:31,2023-12-07 17:18:41
0a2ef,D,eadddcac,3,1,0.06846586147715704,0.236986272120176,0.41961699479788095,606123.3849712298,2023-12-07 11:34:31,2023-12-07 17:18:41
0a2ef,D,90140272,3,2,0.06846586147715704,0.236986272120176,0.41961699479788095,606123.3849712298,2023-12-07 11:34:31,2023-12-07 17:18:41
0a2ef,D,709d6e44,3,3,0.06846586147715704,0.236986272120176,0.41961699479788095,606123.3849712298,2023-12-07 11:34:31,2023-12-07 17:18:41
0a2ef,D,a199f821,4,0,0.06363918192091263,0.2546697487637485,0.4242844840487663,384065.3523496203,2023-12-07 11:52:33,2023-12-07 17:18:41
0a2ef,D,3a03dea1,4,1,0.06363918192091263,0.2546697487637485,0.4242844840487663,384065.3523496203,2023-12-07 11:52:33,2023-12-07 17:18:41
0a2ef,D,f56c4bd5,4,2,0.06363918192091263,0.2546697487637485,0.4242844840487663,384065.3523496203,2023-12-07 11:52:33,2023-12-07 17:18:41
0a2ef,D,3e9e8ce3,4,3,0.06363918192091263,0.2546697487637485,0.4242844840487663,384065.3523496203,2023-12-07 11:52:33,2023-12-07 17:18:41
0a2ef,E,ed11d812,0,0,0.023476756921136113,0.07423659295553116,0.14599342501500004,386421.4635430202,2023-12-07 12:10:37,2023-12-07 17:18:41
0a2ef,E,2800c270,0,1,0.023476756921136113,0.07423659295553116,0.14599342501500004,386421.4635430202,2023-12-07 12:10:37,2023-12-07 17:18:41
0a2ef,E,e86e1b1d,0,2,0.023476756921136113,0.07423659295553116,0.14599342501500004,386421.4635430202,2023-12-07 12:10:37,2023-12-07 17:18:41
0a2ef,E,cb5a7235,0,3,0.023476756921136113,0.07423659295553116,0.14599342501500004,386421.4635430202,2023-12-07 12:10:37,2023-12-07 17:18:41
0a2ef,E,be9d5028,1,0,0.023804182667483246,0.07409112939016968,0.1490073876629673,347961.1103703007,2023-12-07 13:12:11,2023-12-07 17:18:41
0a2ef,E,44959224,1,1,0.023804182667483246,0.07409112939016968,0.1490073876629673,347961.1103703007,2023-12-07 13:12:11,2023-12-07 17:18:41
0a2ef,E,a70b3324,1,2,0.023804182667483246,0.07409112939016968,0.1490073876629673,347961.1103703007,2023-12-07 13:12:11,2023-12-07 17:18:41
0a2ef,E,e6e7bf38,1,3,0.023804182667483246,0.07409112939016968,0.1490073876629673,347961.1103703007,2023-12-07 13:12:11,2023-12-07 17:18:41
0a2ef,E,ac333db0,2,0,0.02313365333884354,0.07112684556327853,0.16918237444969464,466785.77733897045,2023-12-07 14:13:46,2023-12-07 17:18:41
0a2ef,E,2083dbad,2,1,0.02313365333884354,0.07112684556327853,0.16918237444969464,466785.77733897045,2023-12-07 14:13:46,2023-12-07 17:18:41
0a2ef,E,dd59ed93,2,2,0.02313365333884354,0.07112684556327853,0.16918237444969464,466785.77733897045,2023-12-07 14:13:46,2023-12-07 17:18:41
0a2ef,E,4d1281a6,2,3,0.02313365333884354,0.07112684556327853,0.16918237444969464,466785.77733897045,2023-12-07 14:13:46,2023-12-07 17:18:41
0a2ef,E,1f3ff4b4,3,0,0.02225461386499456,0.06870139961602018,0.15596154598607057,664325.1103703007,2023-12-07 15:15:18,2023-12-07 17:18:41
0a2ef,E,0a82e300,3,1,0.02225461386499456,0.06870139961602018,0.15596154598607057,664325.1103703007,2023-12-07 15:15:18,2023-12-07 17:18:41
0a2ef,E,f31f3084,3,2,0.02225461386499456,0.06870139961602018,0.15596154598607057,664325.1103703007,2023-12-07 15:15:18,2023-12-07 17:18:41
0a2ef,E,e0bece2f,3,3,0.02225461386499456,0.06870139961602018,0.15596154598607057,664325.1103703007,2023-12-07 15:15:18,2023-12-07 17:18:41
0a2ef,E,490cb98c,4,0,0.025911044640221762,0.08051905326368833,0.17766522651677194,407255.31431557983,2023-12-07 16:16:52,2023-12-07 17:18:41
0a2ef,E,fca864ba,4,1,0.025911044640221762,0.08051905326368833,0.17766522651677194,407255.31431557983,2023-12-07 16:16:52,2023-12-07 17:18:41
0a2ef,E,b0492b3c,4,2,0.025911044640221762,0.08051905326368833,0.17766522651677194,407255.31431557983,2023-12-07 16:16:52,2023-12-07 17:18:41
0a2ef,E,54a6d0b5,4,3,0.025911044640221762,0.08051905326368833,0.17766522651677194,407255.31431557983,2023-12-07 16:16:52,2023-12-07 17:18:41
b7cd2,A,14143552,0,0,0.052684518689719385,0.1566843768400376,0.3764678059863691,7288544.13449368,2023-12-10 17:05:11,2023-12-12 04:21:03
b7cd2,A,f3cf77ea,0,1,0.052684518689719385,0.1566843768400376,0.3764678059863691,7288544.13449368,2023-12-10 17:05:11,2023-12-12 04:21:03
b7cd2,A,98dc5640,0,2,0.052684518689719385,0.1566843768400376,0.3764678059863691,7288544.13449368,2023-12-10 17:05:11,2023-12-12 04:21:03
b7cd2,A,eaa4b12e,0,3,0.052684518689719385,0.1566843768400376,0.3764678059863691,7288544.13449368,2023-12-10 17:05:11,2023-12-12 04:21:03
b7cd2,A,e58d6b4d,1,0,0.053371929882056045,0.1539925360672183,0.2876959777582858,3384552.1344936797,2023-12-10 18:03:16,2023-12-12 04:21:03
b7cd2,A,80106eb3,1,1,0.053371929882056045,0.1539925360672183,0.2876959777582858,3384552.1344936797,2023-12-10 18:03:16,2023-12-12 04:21:03
b7cd2,A,0e86cd16,1,2,0.053371929882056045,0.1539925360672183,0.2876959777582858,3384552.1344936797,2023-12-10 18:03:16,2023-12-12 04:21:03
b7cd2,A,2f89f6d5,1,3,0.053371929882056045,0.1539925360672183,0.2876959777582858,3384552.1344936797,2023-12-10 18:03:16,2023-12-12 04:21:03
b7cd2,A,a7669f04,2,0,0.0652505148773132,0.18212838197118056,0.4476846052865641,3796059.1344936797,2023-12-10 19:01:18,2023-12-12 04:21:03
b7cd2,A,6653bbf8,2,1,0.0652505148773132,0.18212838197118056,0.4476846052865641,3796059.1344936797,2023-12-10 19:01:18,2023-12-12 04:21:03
b7cd2,A,cd184d1c,2,2,0.0652505148773132,0.18212838197118056,0.4476846052865641,3796059.1344936797,2023-12-10 19:01:18,2023-12-12 04:21:03
b7cd2,A,3e194737,2,3,0.0652505148773132,0.18212838197118056,0.4476846052865641,3796059.1344936797,2023-12-10 19:01:18,2023-12-12 04:21:03
b7cd2,A,0a4cae94,3,0,0.060159027472804334,0.18381390054711325,0.3671901083050365,4333477.13449368,2023-12-10 19:58:37,2023-12-12 04:21:03
b7cd2,A,e0bb131b,3,1,0.060159027472804334,0.18381390054711325,0.3671901083050365,4333477.13449368,2023-12-10 19:58:37,2023-12-12 04:21:03
b7cd2,A,9e59d46a,3,2,0.060159027472804334,0.18381390054711325,0.3671901083050365,4333477.13449368,2023-12-10 19:58:37,2023-12-12 04:21:03
b7cd2,A,bf3917aa,3,3,0.060159027472804334,0.18381390054711325,0.3671901083050365,4333477.13449368,2023-12-10 19:58:37,2023-12-12 04:21:03
b7cd2,A,a91e78d4,4,0,0.053888200293797685,0.15070757309547955,0.30501769554701136,3362837.6344936797,2023-12-10 20:56:27,2023-12-12 04:21:03
b7cd2,A,1c366d16,4,1,0.053888200293797685,0.15070757309547955,0.30501769554701136,3362837.6344936797,2023-12-10 20:56:27,2023-12-12 04:21:03
b7cd2,A,b8c199dd,4,2,0.053888200293797685,0.15070757309547955,0.30501769554701136,3362837.6344936797,2023-12-10 20:56:27,2023-12-12 04:21:03
b7cd2,A,739eca0e,4,3,0.053888200293797685,0.15070757309547955,0.30501769554701136,3362837.6344936797,2023-12-10 20:56:27,2023-12-12 04:21:03
b7cd2,B,67a49a90,0,0,0.01067049748911365,0.027381360325998246,0.04191623463812146,118027.1926568402,2023-12-10 21:54:19,2023-12-12 04:21:03
b7cd2,B,49ac9b70,0,1,0.01067049748911365,0.027381360325998246,0.04191623463812146,118027.1926568402,2023-12-10 21:54:19,2023-12-12 04:21:03
b7cd2,B,eb510605,0,2,0.01067049748911365,0.027381360325998246,0.04191623463812146,118027.1926568402,2023-12-10 21:54:19,2023-12-12 04:21:03
b7cd2,B,e6d17be6,0,3,0.01067049748911365,0.027381360325998246,0.04191623463812146,118027.1926568402,2023-12-10 21:54:19,2023-12-12 04:21:03
b7cd2,B,a18e60c3,1,0,0.010487385845794376,0.027229056006836543,0.0420522524364023,177878.6926568402,2023-12-11 00:46:16,2023-12-12 04:21:03
b7cd2,B,2d49d698,1,1,0.010487385845794376,0.027229056006836543,0.0420522524364023,177878.6926568402,2023-12-11 00:46:16,2023-12-12 04:21:03
b7cd2,B,18759581,1,2,0.010487385845794376,0.027229056006836543,0.0420522524364023,177878.6926568402,2023-12-11 00:46:16,2023-12-12 04:21:03
b7cd2,B,00f31f56,1,3,0.010487385845794376,0.027229056006836543,0.0420522524364023,177878.6926568402,2023-12-11 00:46:16,2023-12-12 04:21:03
b7cd2,B,e0efc667,2,0,0.009037721276509139,0.023336547236933052,0.044816622746897496,125500.30515213963,2023-12-11 03:38:27,2023-12-12 04:21:03
b7cd2,B,d3dcf679,2,1,0.009037721276509139,0.023336547236933052,0.044816622746897496,125500.30515213963,2023-12-11 03:38:27,2023-12-12 04:21:03
b7cd2,B,003a258c,2,2,0.009037721276509139,0.023336547236933052,0.044816622746897496,125500.30515213963,2023-12-11 03:38:27,2023-12-12 04:21:03
b7cd2,B,dc7cbaba,2,3,0.009037721276509139,0.023336547236933052,0.044816622746897496,125500.30515213963,2023-12-11 03:38:27,2023-12-12 04:21:03
b7cd2,B,c65b1ed2,3,0,0.011303483452821832,0.02627979681648276,0.04548020328040503,134252.80515213963,2023-12-11 06:33:09,2023-12-12 04:21:03
b7cd2,B,7bccc358,3,1,0.011303483452821832,0.02627979681648276,0.04548020328040503,134252.80515213963,2023-12-11 06:33:09,2023-12-12 04:21:03
b7cd2,B,786de161,3,2,0.011303483452821832,0.02627979681648276,0.04548020328040503,134252.80515213963,2023-12-11 06:33:09,2023-12-12 04:21:03
b7cd2,B,522de2f8,3,3,0.011303483452821832,0.02627979681648276,0.04548020328040503,134252.80515213963,2023-12-11 06:33:09,2023-12-12 04:21:03
b7cd2,B,9dc22fbc,4,0,0.010491810124423951,0.027362408528214567,0.041095859688854874,198176.1926568402,2023-12-11 09:25:05,2023-12-12 04:21:03
b7cd2,B,f2ae7947,4,1,0.010491810124423951,0.027362408528214567,0.041095859688854874,198176.1926568402,2023-12-11 09:25:05,2023-12-12 04:21:03
b7cd2,B,134b500c,4,2,0.010491810124423951,0.027362408528214567,0.041095859688854874,198176.1926568402,2023-12-11 09:25:05,2023-12-12 04:21:03
b7cd2,B,a4a708ba,4,3,0.010491810124423951,0.027362408528214567,0.041095859688854874,198176.1926568402,2023-12-11 09:25:05,2023-12-12 04:21:03
b7cd2,C,56e3e501,0,0,0.014779534669409112,0.040417664044247056,0.06940163972394281,417570.5125818802,2023-12-11 12:18:51,2023-12-12 04:21:03
b7cd2,C,058a265f,0,1,0.014779534669409112,0.040417664044247056,0.06940163972394281,417570.5125818802,2023-12-11 12:18:51,2023-12-12 04:21:03
b7cd2,C,8cf30c93,0,2,0.014779534669409112,0.040417664044247056,0.06940163972394281,417570.5125818802,2023-12-11 12:18:51,2023-12-12 04:21:03
b7cd2,C,0f186bb3,0,3,0.014779534669409112,0.040417664044247056,0.06940163972394281,417570.5125818802,2023-12-11 12:18:51,2023-12-12 04:21:03
b7cd2,C,290d2d2d,1,0,0.015848707693803005,0.041194969459971975,0.06621392946640017,445082.2625818802,2023-12-11 14:24:36,2023-12-12 04:21:03
b7cd2,C,433b453e,1,1,0.015848707693803005,0.041194969459971975,0.06621392946640017,445082.2625818802,2023-12-11 14:24:36,2023-12-12 04:21:03
b7cd2,C,1d1f7992,1,2,0.015848707693803005,0.041194969459971975,0.06621392946640017,445082.2625818802,2023-12-11 14:24:36,2023-12-12 04:21:03
b7cd2,C,6de526c8,1,3,0.015848707693803005,0.041194969459971975,0.06621392946640017,445082.2625818802,2023-12-11 14:24:36,2023-12-12 04:21:03
b7cd2,C,6bc8d433,2,0,0.015322133821379777,0.04228222245962639,0.06786620257368614,272168.3158435002,2023-12-11 16:29:20,2023-12-12 04:21:03
b7cd2,C,0f041e04,2,1,0.015322133821379777,0.04228222245962639,0.06786620257368614,272168.3158435002,2023-12-11 16:29:20,2023-12-12 04:21:03
b7cd2,C,3c1dfdf4,2,2,0.015322133821379777,0.04228222245962639,0.06786620257368614,272168.3158435002,2023-12-11 16:29:20,2023-12-12 04:21:03
b7cd2,C,c2e36d01,2,3,0.015322133821379777,0.04228222245962639,0.06786620257368614,272168.3158435002,2023-12-11 16:29:20,2023-12-12 04:21:03
b7cd2,C,23f225b9,3,0,0.01572457990191652,0.04309851958376736,0.07124728686861732,357753.5125818802,2023-12-11 18:35:29,2023-12-12 04:21:03
b7cd2,C,d86e238a,3,1,0.01572457990191652,0.04309851958376736,0.07124728686861732,357753.5125818802,2023-12-11 18:35:29,2023-12-12 04:21:03
b7cd2,C,8c32432a,3,2,0.01572457990191652,0.04309851958376736,0.07124728686861732,357753.5125818802,2023-12-11 18:35:29,2023-12-12 04:21:03
b7cd2,C,964ddcfd,3,3,0.01572457990191652,0.04309851958376736,0.07124728686861732,357753.5125818802,2023-12-11 18:35:29,2023-12-12 04:21:03
b7cd2,C,58a6aa0c,4,0,0.01500168191153379,0.041137202120082185,0.0839972699346398,362318.5328526902,2023-12-11 20:44:28,2023-12-12 04:21:03
b7cd2,C,1d3a1ddd,4,1,0.01500168191153379,0.041137202120082185,0.0839972699346398,362318.5328526902,2023-12-11 20:44:28,2023-12-12 04:21:03
b7cd2,C,b155d529,4,2,0.01500168191153379,0.041137202120082185,0.0839972699346398,362318.5328526902,2023-12-11 20:44:28,2023-12-12 04:21:03
b7cd2,C,7819b585,4,3,0.01500168191153379,0.041137202120082185,0.0839972699346398,362318.5328526902,2023-12-11 20:44:28,2023-12-12 04:21:03
b7cd2,D,da4eea3e,0,0,0.07143072949586013,0.2287038606603068,0.42289367242565995,905977.4999617701,2023-12-11 22:55:02,2023-12-12 04:21:03
b7cd2,D,2babf922,0,1,0.07143072949586013,0.2287038606603068,0.42289367242565995,905977.4999617701,2023-12-11 22:55:02,2023-12-12 04:21:03
b7cd2,D,a2d817ad,0,2,0.07143072949586013,0.2287038606603068,0.42289367242565995,905977.4999617701,2023-12-11 22:55:02,2023-12-12 04:21:03
b7cd2,D,52e89eb6,0,3,0.07143072949586013,0.2287038606603068,0.42289367242565995,905977.4999617701,2023-12-11 22:55:02,2023-12-12 04:21:03
b7cd2,D,81983132,1,0,0.07237699176688804,0.2712273675456024,0.5079821070932227,798196.1036032299,2023-12-11 23:09:43,2023-12-12 04:21:03
b7cd2,D,3ed28a92,1,1,0.07237699176688804,0.2712273675456024,0.5079821070932227,798196.1036032299,2023-12-11 23:09:43,2023-12-12 04:21:03
